method,seed,K,stage,task,task_idx,bal_acc,acc,jaccard,action_kl,sel_utility,eps_optimal_mass,normalized_regret,random_ref,n_test,wall_s,requested,torch_version,cuda_available,mps_available,mps_fallback,resolved_device,run_tag,git_commit,hostname,command,dataset,order
eq_pres,0,1,1,esca,1,0.8661,0.8667,1.0,0.0,-0.2336,0.7559,0.1068,0.8321,15,7.8,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,2,esca,1,0.8661,0.8667,0.4,0.2134,-0.2154,0.8192,0.09,0.8321,15,71.6,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,2,lung,2,0.8769,0.8737,1.0,-0.0,0.0837,0.738,0.1198,0.7707,95,72.1,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,3,esca,1,0.9375,0.9333,0.2,0.1803,0.0365,0.7942,0.0985,0.8321,15,121.2,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,3,lung,2,0.8565,0.8526,0.3158,0.1045,0.0371,0.7474,0.1164,0.7707,95,121.8,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,3,rcc,3,0.949,0.9342,1.0,-0.0,0.7828,0.816,0.0727,0.8722,76,122.2,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,4,esca,1,0.9375,0.9333,0.0667,0.1461,0.1882,0.7975,0.0923,0.8321,15,182.3,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,4,lung,2,0.8157,0.8105,0.2211,0.147,-0.0574,0.7415,0.1296,0.7707,95,182.8,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,4,rcc,3,0.9101,0.8947,0.3289,0.0861,0.7537,0.835,0.0689,0.8722,76,183.2,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
eq_pres,0,1,4,brca,4,0.8151,0.8925,1.0,-0.0,0.1484,0.737,0.1038,0.6985,93,183.7,mps,2.12.0,False,True,1,mps,e2_bitexact_20260817T045011Z,d59bd90d742b163634864f13f2875919cdcf8041,aaron-mac.local,scripts/cl_main.py --device mps --methods eq_pres ours_uniform --seeds 0 --budgets 1 --tag e2_bitexact_20260817T045011Z,can,main
